author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
2,abortion,"['all', 'i', 'am', 'saying', 'is', 'that', 'the', 'mother', 'constitutes', 'a', 'legal', 'person', '(', 'a', 'fetus', 'does', 'not', ')', 'and', 'therefore', 'her', 'rights', 'trump', 'a', 'potential', 'child', '(', 'i', 'stress', 'potential', ')', '.', 'no', ',', 'if', 'a', 'woman', 'gets', 'pregnant', 'despite', 'all', 'her', 'efforts', 'then', 'she', 'is', 'extremely', 'fertile', '.', 'this', 'has', 'nothing', 'to', 'do', 'with', 'fate', '.', 'saying', 'that', 'the', 'mother', 'can', 'not', 'abort', 'the', 'fetus', 'because', 'she', 'is', 'responsible', 'for', 'it', 'is', 'begging', 'the', 'question', '.', 'i', 'do', 'not', 'accept', 'that', 'the', 'fetus', 'has', 'rights', ',', 'therefore', 'how', 'does', 'the', 'mother', 'owe', 'it', 'anything', '?', 'if', 'a', 'woman', 'suffers', 'a', 'traumatic', 'rape', ',', 'then', 'she', 'is', 'not', 'pouring', 'her', 'anger', 'out', 'on', 'the', 'fetus', '.', 'perhaps', 'she', 'is', 'not', 'at', 'a', 'stage', 'in', 'her', 'life', 'at', 'which', 'she', 'wants', 'a', 'child', '.', 'or', 'is', 'capable', 'of', 'having', 'one', '.', 'what', 'if', 'the', 'rape', 'victim', 'were', '13', '?', 'should', 'this', '13', 'year', 'old', 'girl', '(', 'yes', ',', 'girl', ')', 'be', 'forced', 'to', 'become', 'a', 'mother', 'when', 'she', 'is', 'so', 'young', '?', 'if', 'you', 'were', 'the', 'child', 'of', 'such', 'an', 'attack', ',', 'would', 'you', 'want', 'to', 'live', 'your', 'life', 'knowing', 'that', 'your', 'mother', 'always', 'associated', 'you', 'with', 'the', 'event', '?', 'what', 'if', 'you', 'were', 'the', 'victim', ',', 'and', 'what', 'if', 'you', 'always', 'associated', 'the', 'child', 'with', 'the', 'attack', '?', 'how', 'is', 'that', 'fair', 'to', 'the', 'child', '?', 'no', ',', 'it', 'is', 'not', 'the', 'child', ""'s"", 'fault', '.', 'but', 'you', 'know', 'what', '?', 'it', ""'s"", 'not', 'the', 'mother', ""'s"", 'fault', 'either', '.', 'why', 'should', 'she', 'have', 'to', 'suffer', ',', 'and', 'possibly', 'ruin', 'her', 'entire', 'life', 'because', 'she', 'was', 'in', 'the', 'wrong', 'place', 'at', 'the', 'wrong', 'time', '?', '``', 'a', 'mistake', 'will', 'never', 'be', 'corrected', 'by', 'doing', 'another', 'mistake', ""''"", ':', 'also', 'begging', 'the', 'question', '.', 'i', 'do', 'not', 'accept', 'your', 'premise', ',', 'so', 'why', 'would', 'i', 'accept', 'an', 'identical', 'conclusion', '?', 'a', 'fetus', 'is', 'not', 'recognized', 'as', 'a', 'person', ',', 'therefore', 'abortion', 'is', 'not', 'murder', '.', 'a', 'zygote', 'has', 'more', 'in', 'common', 'with', 'an', 'amoeba', 'than', 'it', 'does', 'a', 'human', 'being', '.']",3,0,3,Yes
2,abortion,"['the', 'mother', 'is', 'in', 'charge', 'of', 'her', 'own', 'body', '.', 'if', 'she', 'wants', 'an', 'abortion', ',', 'she', 'is', 'entitled', 'to', 'it', '.', 'it', 'is', 'impossible', 'to', 'know', 'what', 'goes', 'through', 'any', 'mind', 'but', 'your', 'own', '.', 'perhaps', 'bearing', 'an', 'unwanted', 'child', '(', 'or', 'one', 'forced', 'upon', 'you', ')', 'is', 'too', 'much', 'to', 'bear', '.', 'pregnancy', 'is', 'accompanied', 'by', 'incredible', 'emotional', ',', 'and', 'physical', 'stress', 'and', 'pain', '.', 'it', 'is', 'unfair', 'to', 'ask', 'anyone', 'who', 'does', 'not', 'want', 'to', 'go', 'through', 'this', '(', 'especially', 'rape', 'victims', ')', 'to', 'do', 'so', '.']",3,0,3,Yes
4045,abortion,"['i', 'think', 'abortion', 'should', 'be', 'legal', 'because', 'some', 'women', 'use', 'abortion', 'as', 'birth', 'control', '.', 'if', 'you', 'are', 'going', 'to', 'have', 'sex', ',', 'proper', 'protection', 'is', 'not', '100', '%', 'effective', '.', 'it', 'is', ""n't"", 'fair', 'for', 'a', 'life', 'to', 'be', 'burdened', 'because', 'someone', 'wanted', 'to', 'have', 'fun', ',', 'but', 'pregnancy', 'occurred', 'despite', 'proper', 'protections', '.']",3,0,3,Yes
4045,abortion,"['the', 'question', 'is', 'more', 'about', 'what', 'life', 'is', 'and', 'what', 'it', 'is', 'not', 'than', 'responsibility', 'and', 'maturity', '(', 'though', 'we', 'both', 'certainly', 'are', 'proponents', 'of', 'contraception', ')', '.', 'it', ""'s"", 'also', 'about', 'women', ""'s"", 'rights', 'and', 'not', 'relegating', 'them', 'to', 'second', 'class', 'status', 'in', 'the', 'home', '.', 'society', 'does', ""n't"", 'recognize', 'this', 'work', 'as', 'part', 'of', 'social', 'production', ',', 'so', 'women', 'do', 'it', 'for', 'free', 'and', 'often', 'have', 'the', 'double', 'burden', 'of', 'also', 'having', 'to', 'work', 'for', 'a', 'wage', 'outside', 'of', 'the', 'home', '.', 'i', ""'d"", 'read', 'or', 'reread', 'pgandal', ""'s"", 'feb.', '23', 'and', '24', 'excellent', 'points', 'on', 'life', 'v.', 'potential', 'life', '.', 'how', 'would', 'you', 'rebut', 'that', '?']",3,0,3,Yes
4901,abortion,"['2', 'reasons', ':', '-', 'let', 'all', 'babies', 'be', 'wanted', 'babies', '.', 'knowing', 'that', 'you', 'were', 'unwanted', 'but', 'the', 'parent', 'was', 'prohibited', 'from', 'getting', 'an', 'abortion', 'can', 'be', 'pretty', 'emotionally', 'devastating', 'to', 'some', '.', '-', 'anyone', 'who', 'does', ""n't"", 'want', 'their', 'baby', 'so', 'much', 'as', 'to', 'have', 'them', 'terminated', 'would', 'not', 'be', 'a', 'good', 'parent', '.', 'if', 'they', 'could', 'care', 'less', 'about', 'their', 'child', ',', 'the', 'kid', 'will', 'grow', 'up', 'uncared', 'for', 'and', 'possibly', 'even', 'abused', ',', 'malnourished', ',', 'or', 'neglected', '.', 'here', ""'s"", 'my', 'solution', ':', 'once', 'you', 'find', 'out', 'you', ""'re"", 'pregnant', '(', 'unintentionally', ')', ',', 'immediately', 'look', 'for', 'an', 'adopter', ',', 'and', 'if', 'that', 'fails', ',', 'get', 'an', 'abortion', '.']",3,0,3,"""It's right"""
4907,abortion,"['it', 'is', 'a', 'woman', ""'s"", 'prerogative', '.', 'carrying', 'a', 'fetus', 'to', 'term', ',', 'giving', 'birth', ',', 'and', 'ensuring', 'proper', 'care', 'and', 'education', 'of', 'another', 'human', 'being', 'is', 'an', 'enormous', 'responsibility', '.', 'the', 'energy', 'that', 'it', 'requires', 'is', 'solely', 'responsible', 'for', 'the', 'social', 'division', 'of', 'the', 'sexes', ',', 'and', 'the', 'burden', 'it', 'puts', 'on', 'women', 'causes', 'them', 'to', 'become', 'second-class', 'citizens', 'in', 'many', 'cultures', 'and', 'throughout', 'much', 'of', 'human', 'history', '.', 'becoming', 'pregnant', 'too', 'young', 'drastically', 'reduces', 'the', 'opportunities', 'for', 'women', 'and', 'makes', 'them', 'dependent', 'on', 'individuals', '(', 'usually', 'husbands', ')', 'who', 'can', 'share', 'the', 'burden', '.', 'it', 'has', 'been', 'said', 'that', 'with', 'great', 'power', 'comes', 'great', 'responsibility', '.', 'i', 'would', 'like', 'to', 'propose', 'the', 'converse', 'â€', '“', 'with', 'great', 'responsibility', 'come', 'the', 'right', 'to', 'the', 'corresponding', 'power', '.', 'if', 'women', 'are', 'naturally', 'put', 'in', 'the', 'position', 'of', 'responsibility', 'for', 'the', 'lives', 'they', 'bring', 'into', 'the', 'world', ',', 'due', 'to', 'being', 'solely', 'burdened', 'with', 'the', 'pregnancy', ',', 'then', 'they', 'should', 'also', 'be', 'entitled', 'to', 'the', 'right', 'to', 'decide', 'when', 'and', 'if', 'they', 'will', 'do', 'so', '.', 'from', 'this', 'perspective', ',', 'the', 'motherâ€™s', 'inherent', 'responsibility', 'overrides', 'the', 'prospective', 'childâ€™s', 'right', 'to', 'life', 'until', 'responsibility', 'for', 'the', 'child', ""'s"", 'bodily', 'existence', 'can', 'at', 'least', 'be', 'shared', 'or', 'passed', 'onto', 'another', 'willing', 'individual', '.', 'if', 'this', 'is', 'not', 'the', 'case', ',', 'then', 'the', 'motherâ€™s', 'life', 'becomes', 'captive', 'to', 'the', 'state', 'that', 'would', 'protect', 'the', 'prospective', 'childâ€™s', 'life', 'at', 'the', 'expense', 'of', 'the', 'womanâ€™s', 'rights', '.', 'it', 'has', 'been', 'said', 'that', 'women', 'already', 'have', 'the', 'right', 'to', 'decide', 'when', 'they', 'get', 'pregnant', 'by', 'controlling', 'when', 'they', 'have', 'sex', '.', 'however', ',', 'while', 'sex', 'is', 'the', 'only', 'way', 'to', 'get', 'pregnant', ',', 'that', 'is', 'not', 'the', 'only', 'reason', 'to', 'have', 'sex', '.', 'sex', 'is', 'also', 'important', 'for', 'forging', 'satisfying', 'romantic', 'relationships', ',', 'which', 'have', 'their', 'own', 'intrinsic', 'value', 'for', 'increasing', 'happiness', 'and', 'life', 'fulfillment', 'aside', 'from', 'reproduction', '.', 'so', 'requiring', 'women', 'who', 'do', 'not', 'currently', 'want', 'to', 'have', 'children', 'to', 'forgo', 'sex', 'all', 'together', 'to', 'prevent', 'accidental', 'pregnancy', 'requires', 'them', 'to', 'deprive', 'themselves', 'of', 'an', 'important', 'tool', 'for', 'creating', 'and', 'sustaining', 'meaningful', 'relationships', ',', 'and', 'creates', 'unfair', 'pressure', 'for', 'them', 'to', 'let', 'go', 'of', 'other', 'ambitions', 'because', 'they', 'have', 'to', 'be', 'ready', 'for', 'the', 'possibility', 'of', 'parenthood', '.', 'this', 'is', 'ironic', 'given', 'that', 'building', 'truly', 'lasting', 'and', 'stable', 'relationships', 'that', 'can', 'best', 'support', 'a', 'child', 'often', 'takes', 'practice', 'with', 'several', 'different', 'partners', 'over', 'a', 'course', 'of', 'years', '.', 'this', 'is', 'not', 'to', 'say', 'that', 'happy', 'marriages', 'never', 'emerge', 'among', 'first', 'loves', ',', 'just', 'that', 'it', 'is', 'rare', 'and', 'most', 'people', 'need', 'space', 'to', 'learn', 'and', 'practice', '.', 'in', 'todayâ€™s', 'society', ',', 'both', 'women', 'and', 'men', 'need', 'the', 'freedom', 'to', 'be', 'able', 'to', 'have', 'serious', ',', 'romantic', 'sexual', 'relationships', 'long', 'before', 'they', 'are', 'prepared', 'to', 'have', 'children', '.', 'part', 'of', 'this', 'is', 'because', 'bringing', 'up', 'modern', 'members', 'of', 'society', 'requires', 'much', 'more', 'investment', 'in', 'education', 'and', 'training', 'before', 'becoming', 'self-sufficient', 'and', 'productive', 'adults', 'that', 'no', 'longer', 'depend', 'on', 'their', 'parents', '.', 'people', 'want', 'to', 'give', 'their', 'children', 'the', 'biggest', 'advantage', 'that', 'they', 'can', ',', 'and', 'for', 'many', 'that', 'involves', 'being', 'educated', 'well', 'into', 'adulthood', 'and', 'waiting', 'until', 'â€œthe', 'nestâ€�', 'is', 'as', 'well', 'supplied', 'and', 'stable', 'as', 'possible', 'â€', '“', 'these', 'days', 'that', 'often', 'is', 'not', 'achieved', 'until', 'almost', '15', 'years', 'after', 'puberty', '.', 'it', 'is', 'not', 'reasonable', 'to', 'expect', 'adults', 'to', 'remain', 'abstinent', 'for', 'that', 'long', ',', 'or', 'for', 'accidents', 'not', 'to', 'happen', '.', 'i', 'am', 'not', 'saying', 'that', 'all', 'women', 'should', 'get', 'abortions', 'for', 'every', 'unexpected', 'pregnancy', 'and', 'should', 'never', 'sacrifice', 'other', 'goals', 'for', 'the', 'unexpected', 'accidental', 'person', 'found', 'inside', 'her', '.', 'but', 'it', 'should', 'be', 'the', 'woman', ""'s"", 'decision', 'whether', 'she', 'is', 'ready', 'and', 'in', 'a', 'position', 'to', 'make', 'the', 'sacrifice', 'to', 'responsibly', 'carry', 'a', 'baby', 'to', 'term', ',', 'or', 'if', 'the', 'burden', 'would', 'be', 'too', 'great', 'on', 'her', ',', 'her', 'family', ',', 'her', 'partner', ',', 'and', 'on', 'her', 'current', 'or', 'future', 'children', '.', 'this', 'can', 'and', 'should', 'depend', 'on', 'her', 'personal', 'values', 'and', 'beliefs', 'in', 'addition', 'to', 'her', 'situation', ',', 'and', 'some', 'women', 'should', 'never', 'get', 'an', 'abortion', 'if', 'it', 'is', 'something', 'that', 'they', 'can', 'not', 'live', 'with', '.', 'this', 'creates', 'room', 'to', 'celebrate', 'the', 'sacrifice', 'a', 'woman', 'makes', 'of', 'her', 'body', 'and', 'life', 'when', 'she', 'does', 'decide', 'to', 'give', 'birth', 'from', 'an', 'unexpected', 'pregnancy', ',', 'because', 'it', 'was', 'indeed', 'a', 'beautiful', '*choice*', '.', 'and', 'if', 'she', 'does', 'not', ',', 'then', 'that', 'is', 'her', 'right', 'and', 'privilege', 'as', 'a', 'woman', '.', 'it', 'is', 'not', 'a', 'choice', 'that', 'any', 'except', 'a', 'few', 'depraved', 'individuals', 'would', 'ever', 'take', 'lightly', '.']",3,0,3,"""It's right"""
4911,abortion,"['all', 'right', ':', 'while', 'a', 'fetus', 'may', 'be', 'just', 'a', 'bunch', 'of', 'cells', 'that', 'feels', 'nothing', 'until', 'birth', 'or', 'an', 'actual', 'being', 'who', 'feels', 'everything', ',', 'who', 'are', 'we', 'to', 'judge', 'what', 'other', 'people', 'do', '?', 'why', 'do', 'we', 'need', 'to', 'choose', 'what', 'is', 'right', 'for', 'people', '?', 'i', 'understand', 'religious', 'morals', ',', 'however', ',', 'have', ""n't"", 'we', 'already', 'defecated', 'on', 'and', 'gone', 'against', 'numerous', 'religious', 'morals', 'already', 'for', 'it', 'to', 'not', 'matter', 'anymore', '?', 'firstly', ',', 'people', 'at', 'least', '95', '%', 'of', 'the', 'time', 'fail', 'to', 'take', 'into', 'account', 'the', 'number', 'of', 'women', 'that', 'do', 'want', 'the', 'child', 'they', 'are', 'supposed', 'to', 'be', 'having', ',', 'but', 'do', 'not', 'have', 'the', 'finances', 'to', 'care', 'for', 'it', '.', 'while', 'she', 'may', 'love', 'her', 'child', 'to', 'absolute', 'death', ',', 'how', 'would', 'it', 'be', 'fair', 'for', 'that', 'child', 'to', 'have', 'to', 'live', 'off', 'of', 'hand-me-downs', 'from', 'distant', 'cousins', 'and', 'two', 'dollar', 'shirts', 'that', 'are', 'too', 'small', 'or', 'large', 'from', 'the', 'salvation', 'army', '?', 'what', 'if', 'the', 'child', 'has', 'no', 'meals', 'except', 'for', 'lunch', 'on', 'weekdays', 'at', 'school', '(', 'due', 'to', 'that', 'free/reduced', 'lunch', 'agreement', 'some', 'schools', 'have', ')', '?', 'now', ',', 'pretending', 'that', 'this', 'is', 'all', 'an', 'actual', 'scenario', ',', 'this', 'child', 'will', 'not', 'be', 'able', 'to', 'focus', 'in', 'school', 'and', 'will', 'probably', 'work', 'for', 'the', 'duration', 'of', 'his/her', 'life', '.', 'for', 'that', 'child', ""'s"", 'entire', 'life', ',', 'he/she', 'will', 'think', ',', '``', 'was', 'i', 'the', 'reason', 'we', 'had', 'to', 'live', 'in', 'a', 'tiny', 'apartment', 'and', 'live', 'off', 'of', 'welfare', '?', '``', 'all', 'of', 'this', 'said', ',', 'please', 'explain', 'to', 'me', 'how', 'it', 'is', 'okay', 'for', 'a', 'child', 'to', 'have', 'nothing', 'to', 'wear', 'or', 'eat', 'and', 'have', 'a', 'terribly', 'guilty', 'conscience', 'over', 'something', 'that', 'is', ""n't"", 'his/her', 'fault', 'as', 'long', 'as', 'we', 'are', ""n't"", 'getting', 'rid', 'of', 'lives', '.', 'secondly', ',', 'we', 'tackle', 'the', 'situation', 'of', 'the', 'stereotypical', 'woman', 'who', '``', 'does', ""n't"", 'care', 'about', 'her', 'child', 'and', 'just', 'wants', 'it', 'sucked', 'out', 'asap', '.', ""''"", 'yes', ',', 'birth', 'control', 'could', 'have', 'been', 'used', '(', 'even', 'though', 'it', 'does', 'fail', ')', '.', 'yes', ',', 'it', 'was', 'irresponsible', '.', 'the', 'best', 'rebuttal', 'to', 'this', 'is', '``', 'shoulda', ',', 'woulda', ',', 'coulda', '.', ""''"", 'what', ""'s"", 'done', 'is', 'done', ',', 'a', 'woman', 'is', 'now', 'pregnant', '.', 'now', 'what', 'do', 'we', 'do', ',', 'shun', 'her', 'from', 'society', 'and', 'disallow', 'her', 'from', 'legally', 'having', 'her', 'child', 'aborted', '?', 'first', 'of', 'all', ',', 'illegal', 'abortions', 'would', 'increase', 'at', 'a', 'substantially', 'accelerated', 'rate', 'which', 'would', 'be', 'unsafe', 'to', 'both', 'the', 'child', 'and', 'the', 'woman', ',', 'however', ',', 'staying', 'more', 'focused', 'on', 'the', 'main', 'point', ',', 'if', 'we', 'deem', 'it', 'as', 'wrong', ',', 'what', 'will', 'she', 'do', '?', 'scenario', 'a', ':', 'give', 'it', 'up', 'for', 'adoption', 'scenario', 'b', ':', 'do', 'something', 'drastic', '(', 'as', 'earlier', 'mentioned', ')', 'scenario', 'a', ':', 'children', 'in', 'adoption', 'centers', 'is', 'a', 'horrible', 'thing', 'to', 'think', 'about', '.', 'while', 'you', 'may', 'think', 'that', 'it', ""'s"", 'a', 'beautiful', 'sunshine-y', 'rainbow', 'unicorn', 'glitterfest', ',', 'it', ""'s"", 'actually', 'one', 'of', 'the', 'farthest', 'things', 'from', 'that', '.', 'adopting', 'children', 'at', 'adoption', 'agencies', 'is', 'like', ',', 'as', 'sad', 'as', 'it', 'is', 'to', 'say', ',', 'almost', 'identical', 'to', 'adopting', 'a', 'puppy', 'from', 'a', 'pet', 'store', ',', 'cutest', 'and', 'youngest', 'ones', 'are', 'gone', 'first', '.', 'basically', 'what', 'i', ""'m"", 'saying', 'is', 'that', 'if', 'this', 'kid', 'is', 'not', 'the', 'cutest', 'thing', 'in', 'the', 'world', 'or', 'young', 'or', 'does', ""n't"", 'have', 'some', 'kind', 'of', 'super', 'talent', ',', 'his/her', 'chances', 'of', 'adoption', 'are', 'significantly', 'low', '.', 'then', 'this', 'poor', 'kid', 'has', 'to', 'spend', 'his/her', 'entire', 'childhood', 'in', 'a', 'foster', 'home', ',', 'bouncing', 'from', 'home', 'to', 'home', '.', 'that', 'is', 'not', 'a', 'fair', 'situation', 'for', 'the', 'child', ',', 'and', 'there', 'is', 'absolutely', 'no', 'strong', 'oppositional', 'point', 'that', 'i', 'have', 'ever', 'seen', 'to', 'this', '.', 'now', ',', 'what', 'if', 'the', 'mother', 'has', 'a', 'steady', 'relationship', 'with', 'her', 'partner', ',', 'but', 'is', 'supposed', 'to', 'have', 'a', 'child', 'with', 'mental', ',', 'physical', ',', 'and/or', 'genetic', 'issues', '?', 'is', 'this', 'mother', 'supposed', 'to', 'suck', 'it', 'up', 'and', 'give', 'birth', 'to', 'it', 'anyway', ',', 'because', 'it', ""'d"", 'inhumane', 'to', 'not', 'do', 'so', '?', 'absolutely', 'not', '.', 'unaware', 'if', 'you', 'know', 'this', ',', 'but', 'not', 'all', 'families', 'have', 'millions', 'of', 'dollars', 'they', 'can', 'spend', ',', 'paying', 'to', 'help', 'correct', 'these', 'issues', 'will', 'essentially', 'suck', 'these', 'families', ""'"", 'savings', 'dry', ',', 'and', 'that', ""'s"", 'if', 'they', 'have', 'any', 'money', 'to', 'begin', 'with', '.', 'some', 'may', 'say', 'that', 'it', ""'s"", 'cold-hearted', 'to', '``', 'get', 'rid', ""''"", 'of', 'a', 'child', 'just', 'because', 'something', 'will', 'be', '``', 'wrong', ""''"", 'with', 'him/her', ',', 'but', 'if', 'a', 'child', 'has', 'to', 'suffer', 'and', 'then', 'die', 'not', 'long', 'after', 'his/her', 'entrance', 'to', 'this', 'world', ',', 'why', 'should', 'that', 'mother', 'give', 'birth', 'to', 'him/her', '?', 'there', 'will', 'be', 'so', 'much', 'more', 'pain', 'for', 'that', 'child', 'to', 'have', 'to', 'be', 'constantly', 'sick', '(', 'for', 'years', 'possibly', ')', 'until', 'finally', 'dying', 'and', 'not', 'knowing', 'what', 'it', ""'s"", 'like', 'to', 'be', 'really', 'happy', 'and', 'carefree', 'than', 'for', 'a', 'mother', 'to', 'just', 'terminate', 'her', 'pregnancy', 'early', 'to', 'save', 'him/her', 'from', 'that', 'illness', '.', 'in', 'conclusion', ',', 'we', 'have', 'no', 'right', 'to', 'judge', 'it', 'as', 'wrong', '.']",3,0,3,"""It's right"""
3546,abortion,"['i', 'think', 'it', 'right', 'to', 'have', 'an', 'option', 'of', 'having', 'abortion', '.', 'with', 'the', 'type', 'of', 'society', 'we', 'have', 'now', ',', 'people', 'not', 'sure', 'of', 'what', 'they', 'are', 'currently', 'doing', 'because', 'they', 'are', 'under', 'the', 'influence', '.', 'what', 'does', 'that', 'lead', 'to', '?', 'teen', 'preganancy', '.', 'are', 'they', 'ready', 'for', 'the', 'responsibilities', 'that', 'await', 'them', '?', 'if', 'they', 'dont', 'abort', 'this', 'child', ',', '(', 'with', 'the', 'option', 'if', 'they', 'want', 'to', 'or', 'not', ')', 'the', 'baby', 'would', 'possibly', 'in', 'some', 'other', 'possible', 'way', '.', 'like', 'in', '3rd', 'world', 'countries', '.', 'they', 'could', 'die', 'of', 'starvation', ',', 'being', 'sold', 'and', 'be', 'eaten', ',', 'etc', '.', 'would', 'you', 'want', 'the', 'child', 'to', 'suffer', 'that', 'much', '.', 'when', 'you', 'have', 'the', 'option', 'to', 'save', 'the', 'child', 'from', 'all', 'the', 'suffering', 'it', 'will', 'encounter', '.']",3,0,3,"""It's right"""
4905,abortion,"['you', 'have', 'a', 'point', 'but', 'you', 'are', 'not', 'taking', 'into', 'consideration', 'on', 'how', 'a', 'child', 'can', 'be', 'brought', 'up', ',', 'the', 'world', 'is', 'becoming', 'more', 'and', 'more', 'messed', 'up', 'every', 'year', ',', 'to', 'the', 'point', 'to', 'where', 'sometimes', 'it', 'is', 'necessary', 'to', 'decide', 'on', 'who', 'lives', 'or', 'dies', ',', 'depending', 'on', 'the', 'type', 'of', 'environment', 'a', 'child', 'can', 'grow', 'up', 'in']",3,0,3,"""It's right"""
4905,abortion,"['in', 'some', 'scenarios', ',', 'if', 'i', 'was', 'an', 'unborn', 'baby', 'in', 'the', 'stomach', 'of', 'my', 'mother', 'and', 'i', 'knew', 'since', 'she', 'used', 'crack', 'and', 'smoked', 'while', 'i', 'ws', 'inside', 'that', 'there', 'would', 'be', 'a', 'possibility', 'of', 'me', 'being', 'a', 'deformed', 'child', 'or', 'abused', ',', '...', 'yea', 'i', 'think', 'i', 'would', 'want', 'to', 'die', 'before', 'im', 'born', ',', 'not', 'every', 'baby', 'can', 'be', 'born', 'in', 'a', 'healthy', 'and', 'safe', 'environment']",3,0,3,"""It's right"""
